latitude,longitude,number,tmean_C,month
29.0,77.09999999999998,0,29.54,2021-05
29.0,77.19999999999997,0,29.35,2021-05
29.0,77.29999999999997,0,29.14,2021-05
29.0,77.39999999999996,0,29.07,2021-05
29.0,77.5,0,29.05,2021-05
28.9,76.7,0,30.25,2021-05
28.9,76.8,0,30.09,2021-05
28.9,76.89999999999999,0,29.9,2021-05
28.9,76.99999999999999,0,29.75,2021-05
28.9,77.09999999999998,0,29.64,2021-05
28.9,77.19999999999997,0,29.47,2021-05
28.9,77.29999999999997,0,29.28,2021-05
28.9,77.39999999999996,0,29.14,2021-05
28.9,77.5,0,29.06,2021-05
28.799999999999997,76.7,0,30.3,2021-05
28.799999999999997,76.8,0,30.13,2021-05
28.799999999999997,76.89999999999999,0,29.99,2021-05
28.799999999999997,76.99999999999999,0,29.86,2021-05
28.799999999999997,77.09999999999998,0,29.73,2021-05
28.799999999999997,77.19999999999997,0,29.56,2021-05
28.799999999999997,77.29999999999997,0,29.38,2021-05
28.799999999999997,77.39999999999996,0,29.2,2021-05
28.799999999999997,77.5,0,29.08,2021-05
28.699999999999996,76.7,0,30.22,2021-05
28.699999999999996,76.8,0,30.16,2021-05
28.699999999999996,76.89999999999999,0,30.14,2021-05
28.699999999999996,76.99999999999999,0,30.03,2021-05
28.699999999999996,77.09999999999998,0,29.83,2021-05
28.699999999999996,77.19999999999997,0,29.62,2021-05
28.699999999999996,77.29999999999997,0,29.53,2021-05
28.699999999999996,77.39999999999996,0,29.35,2021-05
28.699999999999996,77.5,0,29.13,2021-05
28.599999999999994,76.7,0,30.3,2021-05
28.599999999999994,76.8,0,30.35,2021-05
28.599999999999994,76.89999999999999,0,30.39,2021-05
28.599999999999994,76.99999999999999,0,30.23,2021-05
28.599999999999994,77.09999999999998,0,29.96,2021-05
28.599999999999994,77.19999999999997,0,29.75,2021-05
28.599999999999994,77.29999999999997,0,29.63,2021-05
28.599999999999994,77.39999999999996,0,29.45,2021-05
28.599999999999994,77.5,0,29.2,2021-05
28.499999999999993,76.7,0,30.45,2021-05
28.499999999999993,76.8,0,30.53,2021-05
28.499999999999993,76.89999999999999,0,30.56,2021-05
28.499999999999993,76.99999999999999,0,30.29,2021-05
28.499999999999993,77.09999999999998,0,29.97,2021-05
28.499999999999993,77.19999999999997,0,29.74,2021-05
28.499999999999993,77.29999999999997,0,29.67,2021-05
28.499999999999993,77.39999999999996,0,29.53,2021-05
28.499999999999993,77.5,0,29.3,2021-05
28.39999999999999,76.7,0,30.45,2021-05
28.39999999999999,76.8,0,30.49,2021-05
28.39999999999999,76.89999999999999,0,30.41,2021-05
28.39999999999999,76.99999999999999,0,30.18,2021-05
28.39999999999999,77.09999999999998,0,29.96,2021-05
28.39999999999999,77.19999999999997,0,29.81,2021-05
28.39999999999999,77.29999999999997,0,29.77,2021-05
28.39999999999999,77.39999999999996,0,29.67,2021-05
28.39999999999999,77.5,0,29.47,2021-05
28.3,76.7,0,30.42,2021-05
28.3,76.8,0,30.39,2021-05
28.3,76.89999999999999,0,30.27,2021-05
28.3,76.99999999999999,0,30.16,2021-05
28.3,77.09999999999998,0,30.08,2021-05
28.3,77.19999999999997,0,29.98,2021-05
28.3,77.29999999999997,0,29.86,2021-05
28.3,77.39999999999996,0,29.74,2021-05
28.3,77.5,0,29.58,2021-05
29.0,76.7,0,32.62,2021-06
29.0,76.8,0,32.41,2021-06
29.0,76.89999999999999,0,32.2,2021-06
29.0,76.99999999999999,0,32.02,2021-06
29.0,77.09999999999998,0,31.85,2021-06
29.0,77.19999999999997,0,31.59,2021-06
29.0,77.29999999999997,0,31.36,2021-06
29.0,77.39999999999996,0,31.22,2021-06
29.0,77.5,0,31.11,2021-06
28.9,76.7,0,32.8,2021-06
28.9,76.8,0,32.6,2021-06
28.9,76.89999999999999,0,32.38,2021-06
28.9,76.99999999999999,0,32.19,2021-06
28.9,77.09999999999998,0,32.02,2021-06
28.9,77.19999999999997,0,31.8,2021-06
28.9,77.29999999999997,0,31.58,2021-06
28.9,77.39999999999996,0,31.4,2021-06
28.9,77.5,0,31.26,2021-06
28.799999999999997,76.7,0,32.89,2021-06
28.799999999999997,76.8,0,32.7,2021-06
28.799999999999997,76.89999999999999,0,32.52,2021-06
28.799999999999997,76.99999999999999,0,32.35,2021-06
28.799999999999997,77.09999999999998,0,32.17,2021-06
28.799999999999997,77.19999999999997,0,31.96,2021-06
28.799999999999997,77.29999999999997,0,31.75,2021-06
28.799999999999997,77.39999999999996,0,31.56,2021-06
28.799999999999997,77.5,0,31.39,2021-06
28.699999999999996,76.7,0,32.85,2021-06
28.699999999999996,76.8,0,32.76,2021-06
28.699999999999996,76.89999999999999,0,32.72,2021-06
28.699999999999996,76.99999999999999,0,32.59,2021-06
28.699999999999996,77.09999999999998,0,32.36,2021-06
28.699999999999996,77.19999999999997,0,32.11,2021-06
28.699999999999996,77.29999999999997,0,31.97,2021-06
28.699999999999996,77.39999999999996,0,31.77,2021-06
28.699999999999996,77.5,0,31.54,2021-06
28.599999999999994,76.7,0,32.95,2021-06
28.599999999999994,76.8,0,32.97,2021-06
28.599999999999994,76.89999999999999,0,32.99,2021-06
28.599999999999994,76.99999999999999,0,32.8,2021-06
28.599999999999994,77.09999999999998,0,32.51,2021-06
28.599999999999994,77.19999999999997,0,32.26,2021-06
28.599999999999994,77.29999999999997,0,32.11,2021-06
28.599999999999994,77.39999999999996,0,31.93,2021-06
28.599999999999994,77.5,0,31.67,2021-06
28.499999999999993,76.7,0,33.15,2021-06
28.499999999999993,76.8,0,33.19,2021-06
28.499999999999993,76.89999999999999,0,33.18,2021-06
28.499999999999993,76.99999999999999,0,32.89,2021-06
28.499999999999993,77.09999999999998,0,32.56,2021-06
28.499999999999993,77.19999999999997,0,32.33,2021-06
28.499999999999993,77.29999999999997,0,32.21,2021-06
28.499999999999993,77.39999999999996,0,32.08,2021-06
28.499999999999993,77.5,0,31.83,2021-06
28.39999999999999,76.7,0,33.21,2021-06
28.39999999999999,76.8,0,33.21,2021-06
28.39999999999999,76.89999999999999,0,33.1,2021-06
28.39999999999999,76.99999999999999,0,32.86,2021-06
28.39999999999999,77.09999999999998,0,32.62,2021-06
28.39999999999999,77.19999999999997,0,32.49,2021-06
28.39999999999999,77.29999999999997,0,32.41,2021-06
28.39999999999999,77.39999999999996,0,32.3,2021-06
28.39999999999999,77.5,0,32.07,2021-06
28.3,76.7,0,33.2,2021-06
28.3,76.8,0,33.16,2021-06
28.3,76.89999999999999,0,33.01,2021-06
28.3,76.99999999999999,0,32.91,2021-06
28.3,77.09999999999998,0,32.88,2021-06
28.3,77.19999999999997,0,32.78,2021-06
28.3,77.29999999999997,0,32.63,2021-06
28.3,77.39999999999996,0,32.47,2021-06
28.3,77.5,0,32.27,2021-06
29.0,76.7,0,31.28,2021-07
29.0,76.8,0,31.18,2021-07
29.0,76.89999999999999,0,31.07,2021-07
29.0,76.99999999999999,0,30.98,2021-07
29.0,77.09999999999998,0,30.9,2021-07
29.0,77.19999999999997,0,30.73,2021-07
29.0,77.29999999999997,0,30.57,2021-07
29.0,77.39999999999996,0,30.49,2021-07
29.0,77.5,0,30.43,2021-07
28.9,76.7,0,31.43,2021-07
28.9,76.8,0,31.34,2021-07
28.9,76.89999999999999,0,31.22,2021-07
28.9,76.99999999999999,0,31.11,2021-07
28.9,77.09999999999998,0,31.03,2021-07
28.9,77.19999999999997,0,30.9,2021-07
28.9,77.29999999999997,0,30.75,2021-07
28.9,77.39999999999996,0,30.64,2021-07
28.9,77.5,0,30.55,2021-07
28.799999999999997,76.7,0,31.54,2021-07
28.799999999999997,76.8,0,31.43,2021-07
28.799999999999997,76.89999999999999,0,31.34,2021-07
28.799999999999997,76.99999999999999,0,31.24,2021-07
28.799999999999997,77.09999999999998,0,31.14,2021-07
28.799999999999997,77.19999999999997,0,31.02,2021-07
28.799999999999997,77.29999999999997,0,30.88,2021-07
28.799999999999997,77.39999999999996,0,30.76,2021-07
28.799999999999997,77.5,0,30.65,2021-07
28.699999999999996,76.7,0,31.54,2021-07
28.699999999999996,76.8,0,31.48,2021-07
28.699999999999996,76.89999999999999,0,31.45,2021-07
28.699999999999996,76.99999999999999,0,31.36,2021-07
28.699999999999996,77.09999999999998,0,31.21,2021-07
28.699999999999996,77.19999999999997,0,31.05,2021-07
28.699999999999996,77.29999999999997,0,30.97,2021-07
28.699999999999996,77.39999999999996,0,30.86,2021-07
28.699999999999996,77.5,0,30.73,2021-07
28.599999999999994,76.7,0,31.6,2021-07
28.599999999999994,76.8,0,31.62,2021-07
28.599999999999994,76.89999999999999,0,31.62,2021-07
28.599999999999994,76.99999999999999,0,31.47,2021-07
28.599999999999994,77.09999999999998,0,31.24,2021-07
28.599999999999994,77.19999999999997,0,31.06,2021-07
28.599999999999994,77.29999999999997,0,31.01,2021-07
28.599999999999994,77.39999999999996,0,30.93,2021-07
28.599999999999994,77.5,0,30.78,2021-07
28.499999999999993,76.7,0,31.72,2021-07
28.499999999999993,76.8,0,31.75,2021-07
28.499999999999993,76.89999999999999,0,31.73,2021-07
28.499999999999993,76.99999999999999,0,31.49,2021-07
28.499999999999993,77.09999999999998,0,31.2,2021-07
28.499999999999993,77.19999999999997,0,31.03,2021-07
28.499999999999993,77.29999999999997,0,31.02,2021-07
28.499999999999993,77.39999999999996,0,31.0,2021-07
28.499999999999993,77.5,0,30.86,2021-07
28.39999999999999,76.7,0,31.67,2021-07
28.39999999999999,76.8,0,31.66,2021-07
28.39999999999999,76.89999999999999,0,31.57,2021-07
28.39999999999999,76.99999999999999,0,31.36,2021-07
28.39999999999999,77.09999999999998,0,31.19,2021-07
28.39999999999999,77.19999999999997,0,31.12,2021-07
28.39999999999999,77.29999999999997,0,31.14,2021-07
28.39999999999999,77.39999999999996,0,31.13,2021-07
28.39999999999999,77.5,0,31.02,2021-07
28.3,76.7,0,31.6,2021-07
28.3,76.8,0,31.53,2021-07
28.3,76.89999999999999,0,31.39,2021-07
28.3,76.99999999999999,0,31.33,2021-07
28.3,77.09999999999998,0,31.34,2021-07
28.3,77.19999999999997,0,31.31,2021-07
28.3,77.29999999999997,0,31.27,2021-07
28.3,77.39999999999996,0,31.22,2021-07
28.3,77.5,0,31.13,2021-07
29.0,76.7,0,29.53,2021-08
29.0,76.8,0,29.44,2021-08
29.0,76.89999999999999,0,29.35,2021-08
29.0,76.99999999999999,0,29.29,2021-08
29.0,77.09999999999998,0,29.24,2021-08
29.0,77.19999999999997,0,29.08,2021-08
29.0,77.29999999999997,0,28.95,2021-08
29.0,77.39999999999996,0,28.87,2021-08
29.0,77.5,0,28.8,2021-08
28.9,76.7,0,29.67,2021-08
28.9,76.8,0,29.56,2021-08
28.9,76.89999999999999,0,29.45,2021-08
28.9,76.99999999999999,0,29.37,2021-08
28.9,77.09999999999998,0,29.3,2021-08
28.9,77.19999999999997,0,29.18,2021-08
28.9,77.29999999999997,0,29.05,2021-08
28.9,77.39999999999996,0,28.95,2021-08
28.9,77.5,0,28.88,2021-08
28.799999999999997,76.7,0,29.84,2021-08
28.799999999999997,76.8,0,29.66,2021-08
28.799999999999997,76.89999999999999,0,29.53,2021-08
28.799999999999997,76.99999999999999,0,29.43,2021-08
28.799999999999997,77.09999999999998,0,29.34,2021-08
28.799999999999997,77.19999999999997,0,29.23,2021-08
28.799999999999997,77.29999999999997,0,29.11,2021-08
28.799999999999997,77.39999999999996,0,29.02,2021-08
28.799999999999997,77.5,0,28.94,2021-08
28.699999999999996,76.7,0,29.81,2021-08
28.699999999999996,76.8,0,29.68,2021-08
28.699999999999996,76.89999999999999,0,29.6,2021-08
28.699999999999996,76.99999999999999,0,29.5,2021-08
28.699999999999996,77.09999999999998,0,29.37,2021-08
28.699999999999996,77.19999999999997,0,29.23,2021-08
28.699999999999996,77.29999999999997,0,29.15,2021-08
28.699999999999996,77.39999999999996,0,29.06,2021-08
28.699999999999996,77.5,0,28.99,2021-08
28.599999999999994,76.7,0,29.82,2021-08
28.599999999999994,76.8,0,29.78,2021-08
28.599999999999994,76.89999999999999,0,29.72,2021-08
28.599999999999994,76.99999999999999,0,29.59,2021-08
28.599999999999994,77.09999999999998,0,29.35,2021-08
28.599999999999994,77.19999999999997,0,29.18,2021-08
28.599999999999994,77.29999999999997,0,29.14,2021-08
28.599999999999994,77.39999999999996,0,29.1,2021-08
28.599999999999994,77.5,0,29.02,2021-08
28.499999999999993,76.7,0,29.9,2021-08
28.499999999999993,76.8,0,29.85,2021-08
28.499999999999993,76.89999999999999,0,29.77,2021-08
28.499999999999993,76.99999999999999,0,29.56,2021-08
28.499999999999993,77.09999999999998,0,29.25,2021-08
28.499999999999993,77.19999999999997,0,29.05,2021-08
28.499999999999993,77.29999999999997,0,29.09,2021-08
28.499999999999993,77.39999999999996,0,29.12,2021-08
28.499999999999993,77.5,0,29.04,2021-08
28.39999999999999,76.7,0,29.82,2021-08
28.39999999999999,76.8,0,29.73,2021-08
28.39999999999999,76.89999999999999,0,29.59,2021-08
28.39999999999999,76.99999999999999,0,29.38,2021-08
28.39999999999999,77.09999999999998,0,29.2,2021-08
28.39999999999999,77.19999999999997,0,29.09,2021-08
28.39999999999999,77.29999999999997,0,29.1,2021-08
28.39999999999999,77.39999999999996,0,29.12,2021-08
28.39999999999999,77.5,0,29.05,2021-08
28.3,76.7,0,29.74,2021-08
28.3,76.8,0,29.6,2021-08
28.3,76.89999999999999,0,29.41,2021-08
28.3,76.99999999999999,0,29.3,2021-08
28.3,77.09999999999998,0,29.26,2021-08
28.3,77.19999999999997,0,29.2,2021-08
28.3,77.29999999999997,0,29.15,2021-08
28.3,77.39999999999996,0,29.1,2021-08
28.3,77.5,0,29.03,2021-08
29.0,76.7,0,27.44,2021-09
29.0,76.8,0,27.42,2021-09
29.0,76.89999999999999,0,27.4,2021-09
29.0,76.99999999999999,0,27.4,2021-09
29.0,77.09999999999998,0,27.43,2021-09
29.0,77.19999999999997,0,27.36,2021-09
29.0,77.29999999999997,0,27.31,2021-09
29.0,77.39999999999996,0,27.29,2021-09
29.0,77.5,0,27.3,2021-09
28.9,76.7,0,27.52,2021-09
28.9,76.8,0,27.49,2021-09
28.9,76.89999999999999,0,27.46,2021-09
28.9,76.99999999999999,0,27.45,2021-09
28.9,77.09999999999998,0,27.46,2021-09
28.9,77.19999999999997,0,27.43,2021-09
28.9,77.29999999999997,0,27.39,2021-09
28.9,77.39999999999996,0,27.36,2021-09
28.9,77.5,0,27.36,2021-09
28.799999999999997,76.7,0,27.61,2021-09
28.799999999999997,76.8,0,27.55,2021-09
28.799999999999997,76.89999999999999,0,27.51,2021-09
28.799999999999997,76.99999999999999,0,27.49,2021-09
28.799999999999997,77.09999999999998,0,27.49,2021-09
28.799999999999997,77.19999999999997,0,27.46,2021-09
28.799999999999997,77.29999999999997,0,27.42,2021-09
28.799999999999997,77.39999999999996,0,27.4,2021-09
28.799999999999997,77.5,0,27.39,2021-09
28.699999999999996,76.7,0,27.64,2021-09
28.699999999999996,76.8,0,27.58,2021-09
28.699999999999996,76.89999999999999,0,27.56,2021-09
28.699999999999996,76.99999999999999,0,27.54,2021-09
28.699999999999996,77.09999999999998,0,27.51,2021-09
28.699999999999996,77.19999999999997,0,27.46,2021-09
28.699999999999996,77.29999999999997,0,27.44,2021-09
28.699999999999996,77.39999999999996,0,27.43,2021-09
28.699999999999996,77.5,0,27.42,2021-09
28.599999999999994,76.7,0,27.69,2021-09
28.599999999999994,76.8,0,27.68,2021-09
28.599999999999994,76.89999999999999,0,27.68,2021-09
28.599999999999994,76.99999999999999,0,27.61,2021-09
28.599999999999994,77.09999999999998,0,27.47,2021-09
28.599999999999994,77.19999999999997,0,27.39,2021-09
28.599999999999994,77.29999999999997,0,27.43,2021-09
28.599999999999994,77.39999999999996,0,27.47,2021-09
28.599999999999994,77.5,0,27.45,2021-09
28.499999999999993,76.7,0,27.75,2021-09
28.499999999999993,76.8,0,27.76,2021-09
28.499999999999993,76.89999999999999,0,27.73,2021-09
28.499999999999993,76.99999999999999,0,27.6,2021-09
28.499999999999993,77.09999999999998,0,27.38,2021-09
28.499999999999993,77.19999999999997,0,27.28,2021-09
28.499999999999993,77.29999999999997,0,27.4,2021-09
28.499999999999993,77.39999999999996,0,27.49,2021-09
28.499999999999993,77.5,0,27.48,2021-09
28.39999999999999,76.7,0,27.75,2021-09
28.39999999999999,76.8,0,27.7,2021-09
28.39999999999999,76.89999999999999,0,27.62,2021-09
28.39999999999999,76.99999999999999,0,27.49,2021-09
28.39999999999999,77.09999999999998,0,27.38,2021-09
28.39999999999999,77.19999999999997,0,27.35,2021-09
28.39999999999999,77.29999999999997,0,27.43,2021-09
28.39999999999999,77.39999999999996,0,27.52,2021-09
28.39999999999999,77.5,0,27.52,2021-09
28.3,76.7,0,27.72,2021-09
28.3,76.8,0,27.62,2021-09
28.3,76.89999999999999,0,27.5,2021-09
28.3,76.99999999999999,0,27.46,2021-09
28.3,77.09999999999998,0,27.48,2021-09
28.3,77.19999999999997,0,27.49,2021-09
28.3,77.29999999999997,0,27.5,2021-09
28.3,77.39999999999996,0,27.52,2021-09
28.3,77.5,0,27.52,2021-09
29.0,76.7,0,24.54,2021-10
29.0,76.8,0,24.49,2021-10
29.0,76.89999999999999,0,24.46,2021-10
29.0,76.99999999999999,0,24.44,2021-10
29.0,77.09999999999998,0,24.43,2021-10
29.0,77.19999999999997,0,24.39,2021-10
29.0,77.29999999999997,0,24.31,2021-10
29.0,77.39999999999996,0,24.25,2021-10
29.0,77.5,0,24.23,2021-10
28.9,76.7,0,24.73,2021-10
28.9,76.8,0,24.64,2021-10
28.9,76.89999999999999,0,24.59,2021-10
28.9,76.99999999999999,0,24.56,2021-10
28.9,77.09999999999998,0,24.52,2021-10
28.9,77.19999999999997,0,24.44,2021-10
28.9,77.29999999999997,0,24.4,2021-10
28.9,77.39999999999996,0,24.35,2021-10
28.9,77.5,0,24.31,2021-10
28.799999999999997,76.7,0,25.02,2021-10
28.799999999999997,76.8,0,24.83,2021-10
28.799999999999997,76.89999999999999,0,24.73,2021-10
28.799999999999997,76.99999999999999,0,24.67,2021-10
28.799999999999997,77.09999999999998,0,24.61,2021-10
28.799999999999997,77.19999999999997,0,24.53,2021-10
28.799999999999997,77.29999999999997,0,24.45,2021-10
28.799999999999997,77.39999999999996,0,24.38,2021-10
28.799999999999997,77.5,0,24.38,2021-10
28.699999999999996,76.7,0,25.06,2021-10
28.699999999999996,76.8,0,24.93,2021-10
28.699999999999996,76.89999999999999,0,24.86,2021-10
28.699999999999996,76.99999999999999,0,24.77,2021-10
28.699999999999996,77.09999999999998,0,24.7,2021-10
28.699999999999996,77.19999999999997,0,24.61,2021-10
28.699999999999996,77.29999999999997,0,24.52,2021-10
28.699999999999996,77.39999999999996,0,24.46,2021-10
28.699999999999996,77.5,0,24.41,2021-10
28.599999999999994,76.7,0,25.15,2021-10
28.599999999999994,76.8,0,25.09,2021-10
28.599999999999994,76.89999999999999,0,25.05,2021-10
28.599999999999994,76.99999999999999,0,24.93,2021-10
28.599999999999994,77.09999999999998,0,24.71,2021-10
28.599999999999994,77.19999999999997,0,24.6,2021-10
28.599999999999994,77.29999999999997,0,24.56,2021-10
28.599999999999994,77.39999999999996,0,24.54,2021-10
28.599999999999994,77.5,0,24.48,2021-10
28.499999999999993,76.7,0,25.28,2021-10
28.499999999999993,76.8,0,25.24,2021-10
28.499999999999993,76.89999999999999,0,25.18,2021-10
28.499999999999993,76.99999999999999,0,24.98,2021-10
28.499999999999993,77.09999999999998,0,24.64,2021-10
28.499999999999993,77.19999999999997,0,24.47,2021-10
28.499999999999993,77.29999999999997,0,24.58,2021-10
28.499999999999993,77.39999999999996,0,24.61,2021-10
28.499999999999993,77.5,0,24.56,2021-10
28.39999999999999,76.7,0,25.42,2021-10
28.39999999999999,76.8,0,25.29,2021-10
28.39999999999999,76.89999999999999,0,25.17,2021-10
28.39999999999999,76.99999999999999,0,24.94,2021-10
28.39999999999999,77.09999999999998,0,24.75,2021-10
28.39999999999999,77.19999999999997,0,24.64,2021-10
28.39999999999999,77.29999999999997,0,24.67,2021-10
28.39999999999999,77.39999999999996,0,24.69,2021-10
28.39999999999999,77.5,0,24.64,2021-10
28.3,76.7,0,25.51,2021-10
28.3,76.8,0,25.34,2021-10
28.3,76.89999999999999,0,25.17,2021-10
28.3,76.99999999999999,0,25.02,2021-10
28.3,77.09999999999998,0,24.93,2021-10
28.3,77.19999999999997,0,24.88,2021-10
28.3,77.29999999999997,0,24.81,2021-10
28.3,77.39999999999996,0,24.74,2021-10
28.3,77.5,0,24.68,2021-10
29.0,76.7,0,18.93,2021-11
29.0,76.8,0,18.84,2021-11
29.0,76.89999999999999,0,18.77,2021-11
29.0,76.99999999999999,0,18.72,2021-11
29.0,77.09999999999998,0,18.69,2021-11
29.0,77.19999999999997,0,18.68,2021-11
29.0,77.29999999999997,0,18.59,2021-11
29.0,77.39999999999996,0,18.54,2021-11
29.0,77.5,0,18.51,2021-11
28.9,76.7,0,19.19,2021-11
28.9,76.8,0,19.05,2021-11
28.9,76.89999999999999,0,18.95,2021-11
28.9,76.99999999999999,0,18.89,2021-11
28.9,77.09999999999998,0,18.79,2021-11
28.9,77.19999999999997,0,18.68,2021-11
28.9,77.29999999999997,0,18.68,2021-11
28.9,77.39999999999996,0,18.63,2021-11
28.9,77.5,0,18.58,2021-11
28.799999999999997,76.7,0,19.48,2021-11
28.799999999999997,76.8,0,19.28,2021-11
28.799999999999997,76.89999999999999,0,19.14,2021-11
28.799999999999997,76.99999999999999,0,19.03,2021-11
28.799999999999997,77.09999999999998,0,18.92,2021-11
28.799999999999997,77.19999999999997,0,18.8,2021-11
28.799999999999997,77.29999999999997,0,18.72,2021-11
28.799999999999997,77.39999999999996,0,18.64,2021-11
28.799999999999997,77.5,0,18.66,2021-11
28.699999999999996,76.7,0,19.57,2021-11
28.699999999999996,76.8,0,19.45,2021-11
28.699999999999996,76.89999999999999,0,19.36,2021-11
28.699999999999996,76.99999999999999,0,19.24,2021-11
28.699999999999996,77.09999999999998,0,19.16,2021-11
28.699999999999996,77.19999999999997,0,19.06,2021-11
28.699999999999996,77.29999999999997,0,18.89,2021-11
28.699999999999996,77.39999999999996,0,18.81,2021-11
28.699999999999996,77.5,0,18.74,2021-11
28.599999999999994,76.7,0,19.72,2021-11
28.599999999999994,76.8,0,19.67,2021-11
28.599999999999994,76.89999999999999,0,19.64,2021-11
28.599999999999994,76.99999999999999,0,19.49,2021-11
28.599999999999994,77.09999999999998,0,19.3,2021-11
28.599999999999994,77.19999999999997,0,19.16,2021-11
28.599999999999994,77.29999999999997,0,19.06,2021-11
28.599999999999994,77.39999999999996,0,18.98,2021-11
28.599999999999994,77.5,0,18.9,2021-11
28.499999999999993,76.7,0,19.93,2021-11
28.499999999999993,76.8,0,19.9,2021-11
28.499999999999993,76.89999999999999,0,19.84,2021-11
28.499999999999993,76.99999999999999,0,19.63,2021-11
28.499999999999993,77.09999999999998,0,19.34,2021-11
28.499999999999993,77.19999999999997,0,19.16,2021-11
28.499999999999993,77.29999999999997,0,19.19,2021-11
28.499999999999993,77.39999999999996,0,19.15,2021-11
28.499999999999993,77.5,0,19.07,2021-11
28.39999999999999,76.7,0,20.02,2021-11
28.39999999999999,76.8,0,19.94,2021-11
28.39999999999999,76.89999999999999,0,19.82,2021-11
28.39999999999999,76.99999999999999,0,19.62,2021-11
28.39999999999999,77.09999999999998,0,19.4,2021-11
28.39999999999999,77.19999999999997,0,19.24,2021-11
28.39999999999999,77.29999999999997,0,19.23,2021-11
28.39999999999999,77.39999999999996,0,19.21,2021-11
28.39999999999999,77.5,0,19.13,2021-11
28.3,76.7,0,20.05,2021-11
28.3,76.8,0,19.94,2021-11
28.3,76.89999999999999,0,19.79,2021-11
28.3,76.99999999999999,0,19.64,2021-11
28.3,77.09999999999998,0,19.51,2021-11
28.3,77.19999999999997,0,19.41,2021-11
28.3,77.29999999999997,0,19.33,2021-11
28.3,77.39999999999996,0,19.24,2021-11
28.3,77.5,0,19.16,2021-11
29.0,76.7,0,14.31,2021-12
29.0,76.8,0,14.28,2021-12
29.0,76.89999999999999,0,14.26,2021-12
29.0,76.99999999999999,0,14.28,2021-12
29.0,77.09999999999998,0,14.34,2021-12
29.0,77.19999999999997,0,14.39,2021-12
29.0,77.29999999999997,0,14.36,2021-12
29.0,77.39999999999996,0,14.37,2021-12
29.0,77.5,0,14.4,2021-12
28.9,76.7,0,14.47,2021-12
28.9,76.8,0,14.4,2021-12
28.9,76.89999999999999,0,14.37,2021-12
28.9,76.99999999999999,0,14.38,2021-12
28.9,77.09999999999998,0,14.4,2021-12
28.9,77.19999999999997,0,14.38,2021-12
28.9,77.29999999999997,0,14.43,2021-12
28.9,77.39999999999996,0,14.43,2021-12
28.9,77.5,0,14.44,2021-12
28.799999999999997,76.7,0,14.63,2021-12
28.799999999999997,76.8,0,14.53,2021-12
28.799999999999997,76.89999999999999,0,14.47,2021-12
28.799999999999997,76.99999999999999,0,14.45,2021-12
28.799999999999997,77.09999999999998,0,14.46,2021-12
28.799999999999997,77.19999999999997,0,14.44,2021-12
28.799999999999997,77.29999999999997,0,14.43,2021-12
28.799999999999997,77.39999999999996,0,14.41,2021-12
28.799999999999997,77.5,0,14.46,2021-12
28.699999999999996,76.7,0,14.67,2021-12
28.699999999999996,76.8,0,14.62,2021-12
28.699999999999996,76.89999999999999,0,14.6,2021-12
28.699999999999996,76.99999999999999,0,14.58,2021-12
28.699999999999996,77.09999999999998,0,14.61,2021-12
28.699999999999996,77.19999999999997,0,14.6,2021-12
28.699999999999996,77.29999999999997,0,14.53,2021-12
28.699999999999996,77.39999999999996,0,14.51,2021-12
28.699999999999996,77.5,0,14.49,2021-12
28.599999999999994,76.7,0,14.76,2021-12
28.599999999999994,76.8,0,14.75,2021-12
28.599999999999994,76.89999999999999,0,14.78,2021-12
28.599999999999994,76.99999999999999,0,14.74,2021-12
28.599999999999994,77.09999999999998,0,14.66,2021-12
28.599999999999994,77.19999999999997,0,14.64,2021-12
28.599999999999994,77.29999999999997,0,14.61,2021-12
28.599999999999994,77.39999999999996,0,14.59,2021-12
28.599999999999994,77.5,0,14.56,2021-12
28.499999999999993,76.7,0,14.89,2021-12
28.499999999999993,76.8,0,14.91,2021-12
28.499999999999993,76.89999999999999,0,14.91,2021-12
28.499999999999993,76.99999999999999,0,14.82,2021-12
28.499999999999993,77.09999999999998,0,14.66,2021-12
28.499999999999993,77.19999999999997,0,14.59,2021-12
28.499999999999993,77.29999999999997,0,14.66,2021-12
28.499999999999993,77.39999999999996,0,14.69,2021-12
28.499999999999993,77.5,0,14.65,2021-12
28.39999999999999,76.7,0,14.94,2021-12
28.39999999999999,76.8,0,14.92,2021-12
28.39999999999999,76.89999999999999,0,14.88,2021-12
28.39999999999999,76.99999999999999,0,14.8,2021-12
28.39999999999999,77.09999999999998,0,14.7,2021-12
28.39999999999999,77.19999999999997,0,14.64,2021-12
28.39999999999999,77.29999999999997,0,14.67,2021-12
28.39999999999999,77.39999999999996,0,14.7,2021-12
28.39999999999999,77.5,0,14.69,2021-12
28.3,76.7,0,14.95,2021-12
28.3,76.8,0,14.92,2021-12
28.3,76.89999999999999,0,14.86,2021-12
28.3,76.99999999999999,0,14.82,2021-12
28.3,77.09999999999998,0,14.82,2021-12
28.3,77.19999999999997,0,14.8,2021-12
28.3,77.29999999999997,0,14.77,2021-12
28.3,77.39999999999996,0,14.73,2021-12
28.3,77.5,0,14.7,2021-12
29.0,76.7,0,12.54,2022-01
29.0,76.8,0,12.52,2022-01
29.0,76.89999999999999,0,12.52,2022-01
29.0,76.99999999999999,0,12.56,2022-01
29.0,77.09999999999998,0,12.61,2022-01
29.0,77.19999999999997,0,12.67,2022-01
